sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-017FC278,OBRE,Irregular,croston_sba,72,0.07,0.49,0.91,,0.41,0.41,30.0,0.49,3.11,4,0.0037,0.36,modelo+estadistico,1
B2B-01DE7624,NAVA,Intermitente,croston,72,1.05,2.3,3.55,1.722,0.41,0.27,30.0,2.3,5.98,9,0.0111,1.53,modelo+estadistico,1
B2B-0204FB90,NAVA,Intermitente,croston,72,0.24,2.88,5.52,,0.41,0.41,30.0,2.88,16.51,20,0.0194,1.11,modelo+estadistico,1
B2B-0204FB90,OBRE,Irregular,croston_sba,72,1.19,2.49,3.8,1.223,0.41,0.27,30.0,2.49,13.9,17,0.0051,3.02,modelo+estadistico,1
B2B-023801DD,NAVA,Intermitente,croston,72,0.16,0.2,0.24,,0.41,0.41,30.0,0.2,0.64,1,0.0023,0.2,modelo+estadistico,1
B2B-023801DD,OBRE,Intermitente,croston,72,0.18,0.38,0.58,,0.41,0.41,30.0,0.38,0.98,2,0.0028,0.14,modelo+estadistico,1
B2B-02702E82,OBRE,Irregular,croston_sba,72,0.71,1.8,2.86,1.371,0.65,0.42,30.0,1.8,5.0,7,0.0037,1.35,modelo+estadistico,1
B2B-02A3F8C0,OBRE,Intermitente,croston,72,0.11,0.27,0.43,1.906,0.41,0.27,30.0,0.27,1.04,2,0.0042,0.09,modelo+estadistico,1
B2B-02EDB12B,NAVA,Intermitente,croston,72,0.92,1.84,2.74,1.369,0.62,0.4,30.0,1.84,4.4,7,0.0083,1.5,modelo+estadistico,1
B2B-030788CA,NAVA,Intermitente,croston,72,0.38,1.11,1.83,,0.41,0.41,30.0,1.11,7.05,9,0.0051,0.8,modelo+estadistico,1
B2B-030788CA,OBRE,Intermitente,croston,72,1.94,2.61,3.28,1.145,0.41,0.27,30.0,2.61,12.15,15,0.0065,2.93,modelo+estadistico,1
B2B-031521B6,NAVA,Irregular,croston_sba,72,0.07,1.08,2.09,10.917,0.45,0.29,30.0,1.08,4.49,6,0.0093,0.56,modelo+estadistico,1
B2B-034A55B1,NAVA,Intermitente,croston,72,0.45,1.04,1.64,,0.41,0.41,30.0,1.04,3.05,5,0.0037,0.45,modelo+estadistico,1
