sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-017FC278,OBRE,Irregular,croston_sba,72,0.32,0.82,1.34,,0.78,0.78,30.0,0.82,0.0,1,0.0037,0.51,modelo+estadistico,0
B2B-01DE7624,NAVA,Irregular,croston_sba,72,0.89,2.46,4.03,1.718,0.77,0.5,30.0,2.46,0.0,3,0.0111,2.4,modelo+estadistico,0
B2B-0204FB90,NAVA,Irregular,croston_sba,72,0.0,2.58,6.28,,0.7,0.7,30.0,2.58,0.0,3,0.0194,1.6,modelo+estadistico,0
B2B-0204FB90,OBRE,Irregular,croston_sba,72,0.83,2.29,3.75,1.23,0.53,0.34,30.0,2.29,0.71,3,0.0051,2.74,modelo+estadistico,1
B2B-023801DD,NAVA,Intermitente,croston,72,0.25,0.4,0.54,,0.78,0.78,30.0,0.4,0.0,1,0.0023,0.26,modelo+estadistico,0
B2B-023801DD,OBRE,Intermitente,croston,72,0.18,0.54,0.88,,0.91,0.91,30.0,0.54,0.0,1,0.0028,0.26,modelo+estadistico,0
B2B-02702E82,OBRE,Irregular,croston_sba,72,0.58,1.37,2.17,1.09,0.74,0.48,30.0,1.37,0.0,2,0.0037,1.64,modelo+estadistico,1
B2B-02A3F8C0,OBRE,Intermitente,croston,72,0.38,0.55,0.72,1.97,0.86,0.56,30.0,0.55,0.0,1,0.0042,0.38,modelo+estadistico,0
B2B-02EDB12B,NAVA,Irregular,croston_sba,72,1.14,2.51,3.9,1.177,0.7,0.45,30.0,2.51,0.49,3,0.0083,2.75,modelo+estadistico,1
B2B-030788CA,NAVA,Irregular,croston_sba,72,0.0,1.26,2.72,,0.52,0.52,30.0,1.26,0.0,2,0.0051,1.03,modelo+estadistico,0
B2B-030788CA,OBRE,Intermitente,croston,72,1.81,2.52,3.23,1.148,0.91,0.59,30.0,2.52,1.48,4,0.0065,2.34,modelo+estadistico,0
B2B-031521B6,NAVA,Irregular,croston_sba,72,0.1,1.02,1.93,2.219,0.74,0.48,30.0,1.02,0.0,2,0.0093,0.94,modelo+estadistico,1
