sku_id,city_id,n_periods,mean_monthly,std_monthly,cv,zero_ratio,seasonal_strength,seasonal_pvalue,trend_tau,trend_pvalue,pattern,confidence,recommended_model
MRO-10045,NAVA,72,15.51,4.29,0.277,0.0,0.116,0.6548,0.104,0.2096,Estable,0.89,moving_average
MRO-10045,OBRE,72,7.1,2.42,0.34,0.0,0.325,0.0312,0.091,0.2834,Estable,0.9,moving_average
MRO-10046,NAVA,72,13.07,3.93,0.301,0.0,0.21,0.1903,-0.01,0.9067,Estable,0.85,moving_average
MRO-10046,OBRE,72,5.89,2.4,0.408,0.0,0.149,0.4616,0.051,0.5481,Estable,0.9,moving_average
MRO-10047,NAVA,72,14.71,3.55,0.241,0.0,0.105,0.8243,-0.077,0.3529,Estable,0.99,moving_average
MRO-10047,OBRE,72,6.36,2.31,0.363,0.0,0.224,0.1886,0.074,0.3816,Estable,0.9,moving_average
MRO-20031,NAVA,72,17.11,4.22,0.247,0.0,0.276,0.0959,0.052,0.5322,Estable,0.95,moving_average
MRO-20031,OBRE,72,7.56,2.71,0.358,0.0,0.127,0.5296,-0.014,0.8636,Estable,0.87,moving_average
MRO-20032,NAVA,72,15.07,4.74,0.315,0.0,0.111,0.7015,0.087,0.2941,Estable,0.86,moving_average
MRO-20032,OBRE,72,6.29,2.57,0.408,0.0,0.133,0.7695,0.022,0.795,Estable,0.89,moving_average
MRO-20033,NAVA,72,14.19,4.09,0.288,0.0,0.239,0.1006,-0.026,0.7508,Estable,0.89,moving_average
MRO-20033,OBRE,72,5.65,2.26,0.399,0.0,0.091,0.8359,0.079,0.3512,Estable,0.9,moving_average
MRO-30011,NAVA,72,40.64,9.73,0.239,0.0,0.644,0.0,0.007,0.9302,Estacional,0.98,holt_winters
MRO-30011,OBRE,72,18.38,4.22,0.23,0.0,0.209,0.1541,0.011,0.899,Estable,0.99,moving_average
MRO-30012,NAVA,72,31.26,6.46,0.207,0.0,0.587,0.0002,0.136,0.0967,Estacional,0.99,holt_winters
MRO-30012,OBRE,72,13.96,4.36,0.312,0.0,0.24,0.1414,0.106,0.201,Estable,0.91,moving_average
MRO-40021,NAVA,72,20.75,5.77,0.278,0.0,0.093,0.9469,0.118,0.1531,Estable,0.81,moving_average
MRO-40021,OBRE,72,8.49,3.38,0.399,0.0,0.135,0.7481,0.033,0.6921,Estable,0.91,moving_average
MRO-40022,NAVA,72,35.76,8.74,0.244,0.0,0.552,0.0004,0.095,0.2446,Estacional,0.94,holt_winters
MRO-40022,OBRE,72,15.28,4.74,0.31,0.0,0.142,0.6585,0.043,0.6014,Estable,0.86,moving_average
MRO-50008,NAVA,72,2.35,1.46,0.624,0.083,0.109,0.761,0.021,0.8107,Volatil,0.7,moving_median
MRO-50008,OBRE,72,1.24,1.01,0.815,0.25,0.066,0.9145,-0.015,0.8659,Volatil,0.75,moving_median
MRO-50009,NAVA,72,4.29,2.44,0.569,0.028,0.437,0.0018,0.144,0.0906,Volatil,0.74,moving_median
MRO-50009,OBRE,72,1.85,1.5,0.81,0.181,0.149,0.7211,0.051,0.5629,Volatil,0.66,moving_median
MRO-60015,NAVA,72,6.51,3.1,0.475,0.014,0.091,0.953,0.072,0.3914,Estable,0.9,moving_average
MRO-60015,OBRE,72,2.85,1.51,0.529,0.042,0.151,0.5168,0.024,0.7809,Volatil,0.7,moving_median
MRO-60016,NAVA,72,2.78,2.05,0.738,0.125,0.213,0.2511,0.096,0.2613,Volatil,0.56,moving_median
MRO-60016,OBRE,72,1.19,1.25,1.05,0.375,0.186,0.3066,0.113,0.205,Volatil,0.62,moving_median
MRO-70004,NAVA,72,23.67,6.24,0.264,0.0,0.336,0.0166,-0.006,0.9455,Estable,0.9,moving_average
MRO-70004,OBRE,72,9.39,3.47,0.369,0.0,0.166,0.3608,0.049,0.5574,Estable,0.88,moving_average
MRO-70005,NAVA,72,89.43,19.51,0.218,0.0,0.268,0.1871,0.023,0.7741,Estable,0.98,moving_average
MRO-70005,OBRE,72,35.96,11.83,0.329,0.0,0.232,0.2618,0.093,0.2585,Estable,0.88,moving_average
MRO-80001,NAVA,72,6.26,2.89,0.461,0.0,0.606,0.0,0.0,0.9961,Estacional,0.91,holt_winters
MRO-80001,OBRE,72,2.93,1.58,0.538,0.056,0.102,0.807,0.059,0.5004,Volatil,0.71,moving_median
MRO-80002,NAVA,72,5.18,2.55,0.491,0.014,0.141,0.4184,0.021,0.802,Estable,0.87,moving_average
MRO-80002,OBRE,72,2.14,1.62,0.757,0.139,0.176,0.3786,0.025,0.7765,Volatil,0.67,moving_median
MRO-90011,NAVA,72,68.0,15.91,0.234,0.0,0.224,0.0364,0.103,0.2042,Estable,0.96,moving_average
MRO-90011,OBRE,72,31.12,7.6,0.244,0.0,0.287,0.1298,0.003,0.9689,Estable,1.0,moving_average
MRO-90012,NAVA,72,74.93,15.88,0.212,0.0,0.651,0.0,0.085,0.2956,Estacional,0.96,holt_winters
MRO-90012,OBRE,72,37.17,9.72,0.262,0.0,0.176,0.2737,0.058,0.4744,Estable,0.84,moving_average
