sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
MRO-10045,NAVA,NAVA-01,2026-01-28,17,12,16,10.24,174.08,0
MRO-10045,OBRE,OBRE-01,2026-01-28,6,6,8,10.24,61.44,0
MRO-10046,NAVA,NAVA-01,2026-01-28,13,11,14,25.3,328.9,0
MRO-10046,OBRE,OBRE-01,2026-01-28,3,6,6,25.3,75.9,1
MRO-10047,NAVA,NAVA-01,2026-01-28,10,11,15,17.47,174.7,1
MRO-10047,OBRE,OBRE-01,2026-01-28,9,6,7,17.47,157.23,0
MRO-20031,NAVA,NAVA-01,2026-01-28,19,13,18,38.55,732.45,0
MRO-20031,OBRE,OBRE-01,2026-01-28,7,7,8,38.55,269.85,0
MRO-20032,NAVA,NAVA-01,2026-01-28,5,9,16,0.14,0.7,1
MRO-20032,OBRE,OBRE-01,2026-01-28,3,4,7,0.14,0.42,1
MRO-20033,NAVA,NAVA-01,2026-01-28,9,10,15,2.23,20.07,1
MRO-20033,OBRE,OBRE-01,2026-01-28,6,5,6,2.23,13.38,0
MRO-30011,NAVA,NAVA-01,2026-01-28,34,27,41,3.86,131.24,0
MRO-30011,OBRE,OBRE-01,2026-01-28,6,12,19,3.86,23.16,1
MRO-30012,NAVA,NAVA-01,2026-01-28,19,21,32,10.72,203.68,1
MRO-30012,OBRE,OBRE-01,2026-01-28,6,10,14,10.72,64.32,1
MRO-40021,NAVA,NAVA-01,2026-01-28,14,14,21,6.51,91.14,0
MRO-40021,OBRE,OBRE-01,2026-01-28,8,7,9,6.51,52.08,0
MRO-40022,NAVA,NAVA-01,2026-01-28,10,24,36,9.16,91.6,1
MRO-40022,OBRE,OBRE-01,2026-01-28,7,11,16,9.16,64.12,1
MRO-50008,NAVA,NAVA-01,2026-01-28,4,3,3,5.18,20.72,0
MRO-50008,OBRE,OBRE-01,2026-01-28,1,2,2,5.18,5.18,1
MRO-50009,NAVA,NAVA-01,2026-01-28,4,5,5,22.29,89.16,1
MRO-50009,OBRE,OBRE-01,2026-01-28,4,3,2,22.29,89.16,0
MRO-60015,NAVA,NAVA-01,2026-01-28,6,6,7,8.07,48.42,0
MRO-60015,OBRE,OBRE-01,2026-01-28,5,3,3,8.07,40.35,0
MRO-60016,NAVA,NAVA-01,2026-01-28,4,3,3,11.08,44.32,0
MRO-60016,OBRE,OBRE-01,2026-01-28,2,2,2,11.08,22.16,0
MRO-70004,NAVA,NAVA-01,2026-01-28,23,14,24,0.22,5.06,0
MRO-70004,OBRE,OBRE-01,2026-01-28,6,6,10,0.22,1.32,0
MRO-70005,NAVA,NAVA-01,2026-01-28,36,49,90,2.53,91.08,1
MRO-70005,OBRE,OBRE-01,2026-01-28,35,21,36,2.53,88.55,0
MRO-80001,NAVA,NAVA-01,2026-01-28,10,6,7,13.25,132.5,0
MRO-80001,OBRE,OBRE-01,2026-01-28,2,3,3,13.25,26.5,1
MRO-80002,NAVA,NAVA-01,2026-01-28,5,5,6,7.83,39.15,0
MRO-80002,OBRE,OBRE-01,2026-01-28,3,3,3,7.83,23.49,0
MRO-90011,NAVA,NAVA-01,2026-01-28,36,38,68,1.14,41.04,1
MRO-90011,OBRE,OBRE-01,2026-01-28,27,18,32,1.14,30.78,0
MRO-90012,NAVA,NAVA-01,2026-01-28,18,41,75,0.54,9.72,1
MRO-90012,OBRE,OBRE-01,2026-01-28,36,21,38,0.54,19.44,0
