sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-017FC278,OBRE,OBRE-01,2029-12-28,4,5,1,131.0,524.0,1
B2B-01DE7624,NAVA,NAVA-01,2029-12-28,14,10,4,78.0,1092.0,0
B2B-0204FB90,NAVA,NAVA-01,2029-12-28,12,28,8,24.0,288.0,1
B2B-0204FB90,OBRE,OBRE-01,2029-12-28,27,18,3,24.0,648.0,0
B2B-023801DD,NAVA,NAVA-01,2029-12-28,1,2,1,548.0,548.0,1
B2B-023801DD,OBRE,OBRE-01,2029-12-28,2,2,1,548.0,1096.0,0
B2B-02702E82,OBRE,OBRE-01,2029-12-28,8,5,2,30.5,244.0,0
B2B-02A3F8C0,OBRE,OBRE-01,2029-12-28,1,3,1,506.0,506.0,1
B2B-02EDB12B,NAVA,NAVA-01,2029-12-28,11,9,3,89.0,979.0,0
B2B-030788CA,NAVA,NAVA-01,2029-12-28,17,13,2,37.0,629.0,0
B2B-030788CA,OBRE,OBRE-01,2029-12-28,31,18,3,37.0,1147.0,0
B2B-031521B6,NAVA,NAVA-01,2029-12-28,7,6,2,125.0,875.0,0
B2B-034A55B1,NAVA,NAVA-01,2029-12-28,2,3,1,84.0,168.0,1
B2B-03D4E261,NAVA,NAVA-01,2029-12-28,3,3,1,218.0,654.0,0
B2B-03D4E261,OBRE,OBRE-01,2029-12-28,3,3,1,218.0,654.0,0
B2B-03F2DDDA,NAVA,NAVA-01,2029-12-28,5,3,1,345.0,1725.0,0
B2B-04A67908,NAVA,NAVA-01,2029-12-28,12,15,4,34.0,408.0,1
B2B-04A67908,OBRE,OBRE-01,2029-12-28,35,23,5,34.0,1190.0,0
B2B-04E64A1E,OBRE,OBRE-01,2029-12-28,3,3,1,176.0,528.0,0
B2B-04E72EE3,NAVA,NAVA-01,2029-12-28,18,14,5,6.0,108.0,0
B2B-04FFF724,NAVA,NAVA-01,2029-12-28,4,3,1,870.0,3480.0,0
B2B-04FFF724,OBRE,OBRE-01,2029-12-28,5,4,1,870.0,4350.0,0
B2B-055862A4,NAVA,NAVA-01,2029-12-28,17,38,13,18.0,306.0,1
B2B-055862A4,OBRE,OBRE-01,2029-12-28,14,26,7,18.0,252.0,1
B2B-05BB0047,NAVA,NAVA-01,2029-12-28,6,9,2,43.0,258.0,1
B2B-05BB0047,OBRE,OBRE-01,2029-12-28,6,14,3,43.0,258.0,1
B2B-0613D319,OBRE,OBRE-01,2029-12-28,5,3,1,326.0,1630.0,0
B2B-064325A4,NAVA,NAVA-01,2029-12-28,9,13,2,9.5,85.5,1
B2B-064325A4,OBRE,OBRE-01,2029-12-28,12,18,3,9.5,114.0,1
B2B-0663EAC5,NAVA,NAVA-01,2029-12-28,15,10,3,29.0,435.0,0
