sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
MRO-10045,CHEN,CHN-02,2025-01-28,17,12,7,10.24,174.08,0
MRO-10045,DHAR,DHR-03,2025-01-28,11,12,7,10.24,112.64,1
MRO-10045,PUNE,PUN-01,2025-01-28,16,14,9,10.24,163.84,0
MRO-10046,CHEN,CHN-02,2025-01-28,5,11,6,25.3,126.5,1
MRO-10046,DHAR,DHR-03,2025-01-28,10,11,7,25.3,253.0,1
MRO-10046,PUNE,PUN-01,2025-01-28,19,13,7,25.3,480.7,0
MRO-10047,CHEN,CHN-02,2025-01-28,16,11,7,17.47,279.52,0
MRO-10047,DHAR,DHR-03,2025-01-28,11,11,6,17.47,192.17,0
MRO-10047,PUNE,PUN-01,2025-01-28,8,14,9,17.47,139.76,1
MRO-20031,CHEN,CHN-02,2025-01-28,9,13,8,38.55,346.95,1
MRO-20031,DHAR,DHR-03,2025-01-28,10,12,8,38.55,385.5,1
MRO-20031,PUNE,PUN-01,2025-01-28,19,17,10,38.55,732.45,0
MRO-20032,CHEN,CHN-02,2025-01-28,11,9,7,0.14,1.54,0
MRO-20032,DHAR,DHR-03,2025-01-28,4,9,7,0.14,0.56,1
MRO-20032,PUNE,PUN-01,2025-01-28,10,11,9,0.14,1.4,1
MRO-20033,CHEN,CHN-02,2025-01-28,6,10,6,2.23,13.38,1
MRO-20033,DHAR,DHR-03,2025-01-28,10,10,6,2.23,22.3,0
MRO-20033,PUNE,PUN-01,2025-01-28,16,13,9,2.23,35.68,0
MRO-30011,CHEN,CHN-02,2025-01-28,11,25,18,3.86,42.46,1
MRO-30011,DHAR,DHR-03,2025-01-28,14,24,17,3.86,54.04,1
MRO-30011,PUNE,PUN-01,2025-01-28,44,32,23,3.86,169.84,0
MRO-30012,CHEN,CHN-02,2025-01-28,9,21,14,10.72,96.48,1
MRO-30012,DHAR,DHR-03,2025-01-28,16,19,14,10.72,171.52,1
MRO-30012,PUNE,PUN-01,2025-01-28,31,24,18,10.72,332.32,0
MRO-40021,CHEN,CHN-02,2025-01-28,14,14,9,6.51,91.14,0
MRO-40021,DHAR,DHR-03,2025-01-28,23,15,10,6.51,149.73,0
MRO-40021,PUNE,PUN-01,2025-01-28,25,19,13,6.51,162.75,0
MRO-40022,CHEN,CHN-02,2025-01-28,25,22,15,9.16,229.0,0
MRO-40022,DHAR,DHR-03,2025-01-28,37,23,17,9.16,338.92,0
MRO-40022,PUNE,PUN-01,2025-01-28,26,28,20,9.16,238.16,1
MRO-50008,CHEN,CHN-02,2025-01-28,2,3,2,5.18,10.36,1
MRO-50008,DHAR,DHR-03,2025-01-28,5,3,1,5.18,25.9,0
MRO-50008,PUNE,PUN-01,2025-01-28,5,3,2,5.18,25.9,0
MRO-50009,CHEN,CHN-02,2025-01-28,4,5,2,22.29,89.16,1
MRO-50009,DHAR,DHR-03,2025-01-28,5,5,2,22.29,111.45,0
MRO-50009,PUNE,PUN-01,2025-01-28,6,6,3,22.29,133.74,0
MRO-60015,CHEN,CHN-02,2025-01-28,5,5,3,8.07,40.35,0
MRO-60015,DHAR,DHR-03,2025-01-28,9,6,3,8.07,72.63,0
MRO-60015,PUNE,PUN-01,2025-01-28,3,7,5,8.07,24.21,1
MRO-60016,CHEN,CHN-02,2025-01-28,5,3,2,11.08,55.4,0
MRO-60016,DHAR,DHR-03,2025-01-28,3,4,2,11.08,33.24,1
MRO-60016,PUNE,PUN-01,2025-01-28,4,4,2,11.08,44.32,0
MRO-70004,CHEN,CHN-02,2025-01-28,14,13,10,0.22,3.08,0
MRO-70004,DHAR,DHR-03,2025-01-28,16,14,11,0.22,3.52,0
MRO-70004,PUNE,PUN-01,2025-01-28,20,17,13,0.22,4.4,0
MRO-70005,CHEN,CHN-02,2025-01-28,45,49,38,2.53,113.85,1
MRO-70005,DHAR,DHR-03,2025-01-28,58,46,36,2.53,146.74,0
MRO-70005,PUNE,PUN-01,2025-01-28,88,66,52,2.53,222.64,0
MRO-80001,CHEN,CHN-02,2025-01-28,2,6,3,13.25,26.5,1
MRO-80001,DHAR,DHR-03,2025-01-28,9,6,3,13.25,119.25,0
MRO-80001,PUNE,PUN-01,2025-01-28,14,8,4,13.25,185.5,0
MRO-80002,CHEN,CHN-02,2025-01-28,2,5,3,7.83,15.66,1
MRO-80002,DHAR,DHR-03,2025-01-28,7,5,3,7.83,54.81,0
MRO-80002,PUNE,PUN-01,2025-01-28,8,6,3,7.83,62.64,0
MRO-90011,CHEN,CHN-02,2025-01-28,56,38,31,1.14,63.84,0
MRO-90011,DHAR,DHR-03,2025-01-28,44,37,30,1.14,50.16,0
MRO-90011,PUNE,PUN-01,2025-01-28,24,49,39,1.14,27.36,1
MRO-90012,CHEN,CHN-02,2025-01-28,61,47,37,0.54,32.94,0
MRO-90012,DHAR,DHR-03,2025-01-28,65,39,31,0.54,35.1,0
MRO-90012,PUNE,PUN-01,2025-01-28,63,53,43,0.54,34.02,0
