sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-017FC278,OBRE,OBRE-01,2029-12-28,1,1,1,131.0,131.0,0
B2B-01DE7624,NAVA,NAVA-01,2029-12-28,7,5,4,78.0,546.0,0
B2B-0204FB90,NAVA,NAVA-01,2029-12-28,10,24,8,24.0,240.0,1
B2B-0204FB90,OBRE,OBRE-01,2029-12-28,8,5,3,24.0,192.0,0
B2B-023801DD,NAVA,NAVA-01,2029-12-28,1,1,1,548.0,548.0,0
B2B-023801DD,OBRE,OBRE-01,2029-12-28,1,1,1,548.0,548.0,0
B2B-02702E82,OBRE,OBRE-01,2029-12-28,3,2,2,30.5,91.5,0
B2B-02A3F8C0,OBRE,OBRE-01,2029-12-28,0,1,1,506.0,0.0,1
B2B-02EDB12B,NAVA,NAVA-01,2029-12-28,4,3,3,89.0,356.0,0
B2B-030788CA,NAVA,NAVA-01,2029-12-28,5,4,2,37.0,185.0,0
B2B-030788CA,OBRE,OBRE-01,2029-12-28,7,4,3,37.0,259.0,0
B2B-031521B6,NAVA,NAVA-01,2029-12-28,2,2,2,125.0,250.0,0
B2B-034A55B1,NAVA,NAVA-01,2029-12-28,1,1,1,84.0,84.0,0
B2B-03D4E261,NAVA,NAVA-01,2029-12-28,1,1,1,218.0,218.0,0
B2B-03D4E261,OBRE,OBRE-01,2029-12-28,1,1,1,218.0,218.0,0
B2B-03F2DDDA,NAVA,NAVA-01,2029-12-28,2,1,1,345.0,690.0,0
B2B-04A67908,NAVA,NAVA-01,2029-12-28,8,10,4,34.0,272.0,1
B2B-04A67908,OBRE,OBRE-01,2029-12-28,15,10,5,34.0,510.0,0
B2B-04E64A1E,OBRE,OBRE-01,2029-12-28,1,1,1,176.0,176.0,0
B2B-04E72EE3,NAVA,NAVA-01,2029-12-28,6,5,5,6.0,36.0,0
B2B-04FFF724,NAVA,NAVA-01,2029-12-28,1,1,1,870.0,870.0,0
B2B-04FFF724,OBRE,OBRE-01,2029-12-28,2,2,1,870.0,1740.0,0
B2B-055862A4,NAVA,NAVA-01,2029-12-28,16,36,13,18.0,288.0,1
B2B-055862A4,OBRE,OBRE-01,2029-12-28,10,19,7,18.0,180.0,1
B2B-05BB0047,NAVA,NAVA-01,2029-12-28,4,7,2,43.0,172.0,1
B2B-05BB0047,OBRE,OBRE-01,2029-12-28,6,14,3,43.0,258.0,1
B2B-0613D319,OBRE,OBRE-01,2029-12-28,2,1,1,326.0,652.0,0
B2B-064325A4,NAVA,NAVA-01,2029-12-28,2,3,2,9.5,19.0,1
B2B-064325A4,OBRE,OBRE-01,2029-12-28,3,5,3,9.5,28.5,1
B2B-0663EAC5,NAVA,NAVA-01,2029-12-28,4,3,3,29.0,116.0,0
B2B-0663EAC5,OBRE,OBRE-01,2029-12-28,1,2,2,29.0,29.0,1
B2B-06E7F576,NAVA,NAVA-01,2029-12-28,2,2,1,129.5,259.0,0
B2B-06E7F576,OBRE,OBRE-01,2029-12-28,5,7,2,129.5,647.5,1
B2B-06F0B7BB,NAVA,NAVA-01,2029-12-28,12,7,5,157.0,1884.0,0
B2B-074C259B,NAVA,NAVA-01,2029-12-28,19,24,8,5.0,95.0,1
B2B-074C259B,OBRE,OBRE-01,2029-12-28,61,37,13,5.0,305.0,0
B2B-07E656C6,NAVA,NAVA-01,2029-12-28,10,9,8,93.0,930.0,0
B2B-07E656C6,OBRE,OBRE-01,2029-12-28,0,1,1,93.0,0.0,1
B2B-0807EF6D,NAVA,NAVA-01,2029-12-28,1,1,1,11193.0,11193.0,0
B2B-081C324A,OBRE,OBRE-01,2029-12-28,7,9,4,10.0,70.0,1
B2B-090C0C8F,NAVA,NAVA-01,2029-12-28,18,12,8,11.0,198.0,0
B2B-090C0C8F,OBRE,OBRE-01,2029-12-28,2,2,2,11.0,22.0,0
B2B-09A87048,NAVA,NAVA-01,2029-12-28,9,10,7,22.0,198.0,1
