sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
MRO-10045,NAVA,Deep Groove Ball Bearing 6205-2RS,A,17,13,72,16.49,modelo+estadistico,1825,22.5,2.56,59,72,55,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.89,2000.14,2000.14,0,Stock is above the operating minimum: no replenishment needed
MRO-10045,OBRE,Deep Groove Ball Bearing 6205-2RS,A,6,7,55,8.1,modelo+estadistico,1825,30.0,2.56,48,55,49,6.0,COMPRAR,49,SUP-01,Alpha_Inc,10.75,25.0,14.6,551.75,3,0.9,1739.48,1187.73,0,"6 units left against a minimum of 7. With a forecast demand of 8.1 per month, the economic order quantity of 48 units brings stock up to 55, about 6.0 months of consumption. Alpha_Inc was chosen on lowest total cost among 3 offers that serve OBRE"
MRO-10046,NAVA,Cylindrical Roller Bearing NU-2210,A,13,10,36,11.32,modelo+estadistico,1825,15.0,6.325,26,36,23,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.72,1071.58,1071.58,0,Stock is above the operating minimum: no replenishment needed
MRO-10046,OBRE,Cylindrical Roller Bearing NU-2210,A,3,6,36,6.26,modelo+estadistico,1825,37.5,6.325,30,36,33,5.3,COMPRAR,33,SUP-01,Alpha_Inc,26.57,25.0,14.6,901.81,2,0.77,2058.79,1156.98,0,"3 units left against a minimum of 6. With a forecast demand of 6.3 per month, the economic order quantity of 30 units brings stock up to 36, about 5.3 months of consumption. Alpha_Inc was chosen on lowest total cost among 2 offers that serve OBRE"
MRO-10047,NAVA,Taper Roller Bearing 30206,A,10,12,68,15.13,modelo+estadistico,1825,36.67,4.3675,56,68,58,3.8,COMPRAR,58,SUP-01,Alpha_Inc,18.34,10.0,10.6,1073.72,3,0.99,4073.41,2999.69,0,"10 units left against a minimum of 12. With a forecast demand of 15.1 per month, the economic order quantity of 56 units brings stock up to 68, about 3.8 months of consumption. Alpha_Inc was chosen on lowest total cost among 3 offers that serve NAVA"
MRO-10047,OBRE,Taper Roller Bearing 30206,A,9,6,35,6.96,modelo+estadistico,1825,21.67,4.3675,29,35,26,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.77,153.49,153.49,0,Stock is above the operating minimum: no replenishment needed
MRO-20031,NAVA,Hydraulic Seal Kit 50mm Bore,A,19,14,47,17.5,modelo+estadistico,730,23.75,9.6375,33,47,28,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.95,1832.12,1832.12,0,Stock is above the operating minimum: no replenishment needed
MRO-20031,OBRE,Hydraulic Seal Kit 50mm Bore,A,7,7,27,7.4,modelo+estadistico,730,20.0,9.6375,20,27,20,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.74,1231.29,1231.29,0,Stock is above the operating minimum: no replenishment needed
MRO-20032,NAVA,O-Ring NBR 75 Shore 40x3mm,C,5,10,112,17.06,modelo+estadistico,730,30.83,0.035,102,112,107,6.3,APLAZADO,107,SUP-01,Alpha_Inc,0.15,10.0,10.6,26.05,3,0.86,150.69,124.64,1,Does not fit in the discretionary budget of this run. It needs 26.05 USD and the 2500.00 USD of the run go further on other parts once production continuity is covered. Deferring it exposes a stockout valued at 150.69 USD
MRO-20032,OBRE,O-Ring NBR 75 Shore 40x3mm,C,3,5,46,6.97,modelo+estadistico,730,33.33,0.035,41,46,43,14.3,REVISAR,100,SUP-01,Alpha_Inc,0.15,25.0,14.6,40.0,3,0.76,58.07,18.07,1,The minimum order quantity at Alpha_Inc is 100 units and the allowed maximum is 43. Buying the minimum costs 40.00 USD and leaves 14.3 months of stock: the buyer has to decide
