sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
B2B-017FC278,OBRE,Cylindrical Roller Bearing 157,C,6,4,6,0.49,modelo+estadistico,1825,173.75,32.75,2,6,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-01DE7624,NAVA,Timing Belt 77,C,15,9,22,2.3,modelo+estadistico,1095,75.67,19.5,13,22,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0204FB90,NAVA,Lubrication Nipple 41,B,30,20,37,2.88,modelo+estadistico,180,86.0,6.0,17,37,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-0204FB90,OBRE,Lubrication Nipple 41,B,22,17,31,2.49,modelo+estadistico,180,57.5,6.0,14,31,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-023801DD,NAVA,Photoelectric Sensor 171,C,1,1,2,0.2,modelo+estadistico,1825,38.5,137.0,1,2,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-023801DD,OBRE,Photoelectric Sensor 171,C,1,2,4,0.38,modelo+estadistico,1825,96.25,137.0,2,4,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1962.34 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-02702E82,OBRE,Membrane Filter 58,C,5,7,17,1.8,modelo+estadistico,365,177.0,7.625,10,17,12,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.42,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 465.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-02A3F8C0,OBRE,Flexible Coupling 82,C,2,2,3,0.27,modelo+estadistico,2555,124.5,126.5,1,3,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-02EDB12B,NAVA,Spherical Roller Bearing 131,C,12,7,18,1.84,modelo+estadistico,1825,204.0,22.25,11,18,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.4,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-030788CA,NAVA,Coalescing Element 15,B,6,9,15,1.11,modelo+estadistico,365,102.5,9.25,6,15,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 365 days only 4 units would be consumed, and the smallest minimum order quantity is 5"
B2B-030788CA,OBRE,Coalescing Element 15,B,14,15,30,2.61,modelo+estadistico,365,98.75,9.25,15,30,11,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 523.98 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-031521B6,NAVA,Pillow Block Unit 156,C,4,6,12,1.08,modelo+estadistico,1825,38.5,31.25,6,12,8,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.29,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1165.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-034A55B1,NAVA,Conveyor Belt Section 170,C,6,5,11,1.04,modelo+estadistico,1095,90.0,21.0,6,11,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-03D4E261,NAVA,Spherical Roller Bearing 127,C,2,3,6,0.54,modelo+estadistico,1825,337.5,54.5,3,6,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1144.08 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
