offer_id,supplier_id,sku_id,unit_price_usd,moq,capacity_per_month,freight_cost_usd,currency
SUP-01_MRO-10045,SUP-01,MRO-10045,10.75,20,60,10,USD
SUP-03_MRO-10045,SUP-03,MRO-10045,11.37,20,60,20,USD
SUP-01_MRO-10046,SUP-01,MRO-10046,26.57,8,45,10,USD
SUP-03_MRO-10046,SUP-03,MRO-10046,28.08,8,45,20,USD
SUP-04_MRO-10046,SUP-04,MRO-10046,28.84,8,45,25,USD
SUP-03_MRO-10047,SUP-03,MRO-10047,19.39,11,45,20,USD
SUP-05_MRO-10047,SUP-05,MRO-10047,20.44,11,45,30,USD
SUP-01_MRO-20031,SUP-01,MRO-20031,40.48,5,54,10,USD
SUP-02_MRO-20031,SUP-02,MRO-20031,41.63,5,54,15,USD
SUP-04_MRO-20031,SUP-04,MRO-20031,43.95,5,54,25,USD
SUP-02_MRO-20032,SUP-02,MRO-20032,0.15,100,300,15,USD
SUP-03_MRO-20032,SUP-03,MRO-20032,0.16,100,300,20,USD
SUP-04_MRO-20032,SUP-04,MRO-20032,0.16,100,300,25,USD
SUP-02_MRO-20033,SUP-02,MRO-20033,2.41,90,270,15,USD
SUP-03_MRO-20033,SUP-03,MRO-20033,2.48,90,270,20,USD
SUP-04_MRO-20033,SUP-04,MRO-20033,2.54,90,270,25,USD
SUP-01_MRO-30011,SUP-01,MRO-30011,4.05,52,156,10,USD
SUP-03_MRO-30011,SUP-03,MRO-30011,4.28,52,156,20,USD
SUP-03_MRO-30012,SUP-03,MRO-30012,11.9,19,87,20,USD
SUP-04_MRO-30012,SUP-04,MRO-30012,12.22,19,87,25,USD
SUP-05_MRO-30012,SUP-05,MRO-30012,12.54,19,87,30,USD
SUP-02_MRO-40021,SUP-02,MRO-40021,7.03,31,93,15,USD
SUP-03_MRO-40021,SUP-03,MRO-40021,7.23,31,93,20,USD
SUP-04_MRO-40021,SUP-04,MRO-40021,7.42,31,93,25,USD
SUP-01_MRO-40022,SUP-01,MRO-40022,9.62,22,93,10,USD
SUP-04_MRO-40022,SUP-04,MRO-40022,10.44,22,93,25,USD
SUP-01_MRO-50008,SUP-01,MRO-50008,5.44,39,117,10,USD
SUP-03_MRO-50008,SUP-03,MRO-50008,5.75,39,117,20,USD
SUP-05_MRO-50008,SUP-05,MRO-50008,6.06,39,117,30,USD
SUP-01_MRO-50009,SUP-01,MRO-50009,23.4,9,27,10,USD
SUP-04_MRO-50009,SUP-04,MRO-50009,25.41,9,27,25,USD
SUP-05_MRO-50009,SUP-05,MRO-50009,26.08,9,27,30,USD
SUP-04_MRO-60015,SUP-04,MRO-60015,9.2,25,75,25,USD
SUP-05_MRO-60015,SUP-05,MRO-60015,9.44,25,75,30,USD
SUP-01_MRO-60016,SUP-01,MRO-60016,11.63,18,54,10,USD
SUP-04_MRO-60016,SUP-04,MRO-60016,12.63,18,54,25,USD
SUP-05_MRO-60016,SUP-05,MRO-60016,12.96,18,54,30,USD
SUP-03_MRO-70004,SUP-03,MRO-70004,0.24,100,300,20,USD
SUP-04_MRO-70004,SUP-04,MRO-70004,0.25,100,300,25,USD
SUP-02_MRO-70005,SUP-02,MRO-70005,2.73,79,261,15,USD
SUP-03_MRO-70005,SUP-03,MRO-70005,2.81,79,261,20,USD
SUP-02_MRO-80001,SUP-02,MRO-80001,14.31,15,45,15,USD
SUP-03_MRO-80001,SUP-03,MRO-80001,14.71,15,45,20,USD
SUP-04_MRO-80001,SUP-04,MRO-80001,15.1,15,45,25,USD
SUP-02_MRO-80002,SUP-02,MRO-80002,8.46,26,78,15,USD
SUP-03_MRO-80002,SUP-03,MRO-80002,8.69,26,78,20,USD
SUP-02_MRO-90011,SUP-02,MRO-90011,1.23,100,300,15,USD
SUP-04_MRO-90011,SUP-04,MRO-90011,1.3,100,300,25,USD
SUP-05_MRO-90011,SUP-05,MRO-90011,1.33,100,300,30,USD
SUP-01_MRO-90012,SUP-01,MRO-90012,0.57,100,300,10,USD
SUP-05_MRO-90012,SUP-05,MRO-90012,0.63,100,300,30,USD
