sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events,is_synthetic
MRO-10045,NAVA,2020-02,19,19,32,1
MRO-10045,NAVA,2020-03,13,13,26,1
MRO-10045,NAVA,2020-04,9,9,23,1
MRO-10045,NAVA,2020-05,9,9,32,1
MRO-10045,NAVA,2020-06,13,13,26,1
MRO-10045,NAVA,2020-07,17,17,26,1
MRO-10045,NAVA,2020-08,15,15,28,1
MRO-10045,NAVA,2020-09,20,20,37,1
MRO-10045,NAVA,2020-10,12,12,30,1
MRO-10045,NAVA,2020-11,14,14,25,1
MRO-10045,NAVA,2020-12,13,13,32,1
MRO-10045,NAVA,2021-01,15,15,31,1
MRO-10045,NAVA,2021-02,16,16,33,1
MRO-10045,NAVA,2021-03,17,17,22,1
MRO-10045,NAVA,2021-04,9,9,24,1
MRO-10045,NAVA,2021-05,18,18,37,1
MRO-10045,NAVA,2021-06,8,8,22,1
MRO-10045,NAVA,2021-07,14,14,27,1
MRO-10045,NAVA,2021-08,19,19,24,1
MRO-10045,NAVA,2021-09,14,14,22,1
MRO-10045,NAVA,2021-10,14,14,27,1
MRO-10045,NAVA,2021-11,12,12,26,1
MRO-10045,NAVA,2021-12,23,23,27,1
MRO-10045,NAVA,2022-01,21,21,31,1
MRO-10045,NAVA,2022-02,27,27,42,1
MRO-10045,NAVA,2022-03,16,16,30,1
MRO-10045,NAVA,2022-04,12,12,32,1
MRO-10045,NAVA,2022-05,16,16,24,1
MRO-10045,NAVA,2022-06,26,26,28,1
MRO-10045,NAVA,2022-07,17,17,37,1
MRO-10045,NAVA,2022-08,13,13,32,1
MRO-10045,NAVA,2022-09,7,7,27,1
MRO-10045,NAVA,2022-10,14,14,28,1
MRO-10045,NAVA,2022-11,13,13,25,1
MRO-10045,NAVA,2022-12,20,20,37,1
MRO-10045,NAVA,2023-01,16,16,29,1
MRO-10045,NAVA,2023-02,18,18,29,0
MRO-10045,NAVA,2023-03,13,13,24,0
MRO-10045,NAVA,2023-04,17,17,27,0
MRO-10045,NAVA,2023-05,10,10,24,0
MRO-10045,NAVA,2023-06,9,9,28,0
MRO-10045,NAVA,2023-07,19,19,23,0
MRO-10045,NAVA,2023-08,11,11,22,0
