sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events
MRO-10045,CHEN,2022-01,5,5,10
MRO-10045,CHEN,2022-02,6,6,12
MRO-10045,CHEN,2022-03,12,12,12
MRO-10045,CHEN,2022-04,2,2,10
MRO-10045,CHEN,2022-05,6,6,10
MRO-10045,CHEN,2022-06,5,5,8
MRO-10045,CHEN,2022-07,6,6,10
MRO-10045,CHEN,2022-08,6,6,16
MRO-10045,CHEN,2022-09,7,7,14
MRO-10045,CHEN,2022-10,10,10,15
MRO-10045,CHEN,2022-11,8,8,5
MRO-10045,CHEN,2022-12,5,5,10
MRO-10045,CHEN,2023-01,10,10,11
MRO-10045,CHEN,2023-02,3,3,8
MRO-10045,CHEN,2023-03,6,6,14
MRO-10045,CHEN,2023-04,4,4,8
MRO-10045,CHEN,2023-05,9,9,9
MRO-10045,CHEN,2023-06,13,13,12
MRO-10045,CHEN,2023-07,9,9,9
MRO-10045,CHEN,2023-08,8,8,16
MRO-10045,CHEN,2023-09,12,12,9
MRO-10045,CHEN,2023-10,8,8,16
MRO-10045,CHEN,2023-11,4,4,9
MRO-10045,CHEN,2023-12,10,10,8
MRO-10045,CHEN,2024-01,5,5,14
MRO-10045,CHEN,2024-02,6,6,15
MRO-10045,CHEN,2024-03,11,11,11
MRO-10045,CHEN,2024-04,3,3,16
MRO-10045,CHEN,2024-05,5,5,7
MRO-10045,CHEN,2024-06,10,10,8
MRO-10045,CHEN,2024-07,7,7,16
MRO-10045,CHEN,2024-08,6,6,10
MRO-10045,CHEN,2024-09,10,10,11
MRO-10045,CHEN,2024-10,10,10,8
MRO-10045,CHEN,2024-11,5,5,11
MRO-10045,CHEN,2024-12,7,7,6
MRO-10045,CHEN,2025-01,0,0,0
MRO-10045,DHAR,2022-01,4,4,16
MRO-10045,DHAR,2022-02,7,7,13
MRO-10045,DHAR,2022-03,9,9,12
MRO-10045,DHAR,2022-04,4,4,14
MRO-10045,DHAR,2022-05,4,4,12
MRO-10045,DHAR,2022-06,5,5,11
MRO-10045,DHAR,2022-07,4,4,11
MRO-10045,DHAR,2022-08,11,11,12
MRO-10045,DHAR,2022-09,5,5,9
MRO-10045,DHAR,2022-10,8,8,11
MRO-10045,DHAR,2022-11,4,4,17
MRO-10045,DHAR,2022-12,8,8,12
MRO-10045,DHAR,2023-01,4,4,13
MRO-10045,DHAR,2023-02,5,5,12
MRO-10045,DHAR,2023-03,13,13,11
MRO-10045,DHAR,2023-04,5,5,11
MRO-10045,DHAR,2023-05,7,7,16
MRO-10045,DHAR,2023-06,7,7,15
MRO-10045,DHAR,2023-07,5,5,11
MRO-10045,DHAR,2023-08,10,10,13
MRO-10045,DHAR,2023-09,8,8,14
MRO-10045,DHAR,2023-10,8,8,19
MRO-10045,DHAR,2023-11,11,11,15
MRO-10045,DHAR,2023-12,6,6,17
MRO-10045,DHAR,2024-01,12,12,16
MRO-10045,DHAR,2024-02,2,2,9
MRO-10045,DHAR,2024-03,13,13,11
MRO-10045,DHAR,2024-04,6,6,11
MRO-10045,DHAR,2024-05,8,8,13
MRO-10045,DHAR,2024-06,4,4,12
MRO-10045,DHAR,2024-07,4,4,19
MRO-10045,DHAR,2024-08,8,8,14
MRO-10045,DHAR,2024-09,7,7,15
MRO-10045,DHAR,2024-10,8,8,15
MRO-10045,DHAR,2024-11,7,7,18
MRO-10045,DHAR,2024-12,10,10,12
MRO-10045,DHAR,2025-01,0,0,1
MRO-10045,PUNE,2022-01,14,14,13
MRO-10045,PUNE,2022-02,6,6,11
MRO-10045,PUNE,2022-03,8,8,15
MRO-10045,PUNE,2022-04,6,6,10
MRO-10045,PUNE,2022-05,5,5,16
MRO-10045,PUNE,2022-06,14,14,12
MRO-10045,PUNE,2022-07,7,7,11
MRO-10045,PUNE,2022-08,8,8,23
MRO-10045,PUNE,2022-09,12,12,20
MRO-10045,PUNE,2022-10,4,4,16
MRO-10045,PUNE,2022-11,10,10,22
MRO-10045,PUNE,2022-12,9,9,12
MRO-10045,PUNE,2023-01,5,5,19
MRO-10045,PUNE,2023-02,11,11,19
MRO-10045,PUNE,2023-03,13,13,14
MRO-10045,PUNE,2023-04,8,8,15
MRO-10045,PUNE,2023-05,10,10,13
MRO-10045,PUNE,2023-06,5,5,6
MRO-10045,PUNE,2023-07,9,9,11
MRO-10045,PUNE,2023-08,7,7,14
MRO-10045,PUNE,2023-09,7,7,12
MRO-10045,PUNE,2023-10,8,8,16
MRO-10045,PUNE,2023-11,10,10,16
MRO-10045,PUNE,2023-12,9,9,21
MRO-10045,PUNE,2024-01,9,9,13
MRO-10045,PUNE,2024-02,9,9,17
MRO-10045,PUNE,2024-03,11,11,17
MRO-10045,PUNE,2024-04,13,13,19
MRO-10045,PUNE,2024-05,7,7,14
MRO-10045,PUNE,2024-06,6,6,19
MRO-10045,PUNE,2024-07,8,8,13
MRO-10045,PUNE,2024-08,8,8,10
MRO-10045,PUNE,2024-09,14,14,18
MRO-10045,PUNE,2024-10,9,9,9
MRO-10045,PUNE,2024-11,7,7,12
MRO-10045,PUNE,2024-12,9,9,18
MRO-10045,PUNE,2025-01,0,0,1
MRO-10046,CHEN,2022-01,5,5,15
MRO-10046,CHEN,2022-02,5,5,11
MRO-10046,CHEN,2022-03,8,8,9
MRO-10046,CHEN,2022-04,7,7,9
MRO-10046,CHEN,2022-05,7,7,11
MRO-10046,CHEN,2022-06,5,5,13
MRO-10046,CHEN,2022-07,3,3,8
MRO-10046,CHEN,2022-08,3,3,6
MRO-10046,CHEN,2022-09,8,8,8
MRO-10046,CHEN,2022-10,5,5,8
MRO-10046,CHEN,2022-11,7,7,9
MRO-10046,CHEN,2022-12,2,2,14
MRO-10046,CHEN,2023-01,9,9,12
MRO-10046,CHEN,2023-02,4,4,8
MRO-10046,CHEN,2023-03,12,12,11
MRO-10046,CHEN,2023-04,4,4,9
MRO-10046,CHEN,2023-05,8,8,13
MRO-10046,CHEN,2023-06,7,7,11
MRO-10046,CHEN,2023-07,4,4,5
MRO-10046,CHEN,2023-08,4,4,10
MRO-10046,CHEN,2023-09,6,6,11
MRO-10046,CHEN,2023-10,3,3,11
MRO-10046,CHEN,2023-11,6,6,10
MRO-10046,CHEN,2023-12,5,5,10
MRO-10046,CHEN,2024-01,4,4,9
MRO-10046,CHEN,2024-02,7,7,13
MRO-10046,CHEN,2024-03,5,5,9
MRO-10046,CHEN,2024-04,9,9,7
MRO-10046,CHEN,2024-05,14,14,11
MRO-10046,CHEN,2024-06,4,4,9
MRO-10046,CHEN,2024-07,8,8,12
MRO-10046,CHEN,2024-08,9,9,11
MRO-10046,CHEN,2024-09,5,5,11
MRO-10046,CHEN,2024-10,6,6,19
MRO-10046,CHEN,2024-11,3,3,11
MRO-10046,CHEN,2024-12,8,8,8
MRO-10046,CHEN,2025-01,0,0,0
MRO-10046,DHAR,2022-01,6,6,14
MRO-10046,DHAR,2022-02,7,7,8
MRO-10046,DHAR,2022-03,10,10,15
MRO-10046,DHAR,2022-04,7,7,19
MRO-10046,DHAR,2022-05,4,4,5
MRO-10046,DHAR,2022-06,6,6,9
MRO-10046,DHAR,2022-07,7,7,17
MRO-10046,DHAR,2022-08,7,7,9
MRO-10046,DHAR,2022-09,10,10,15
MRO-10046,DHAR,2022-10,4,4,8
MRO-10046,DHAR,2022-11,3,3,13
MRO-10046,DHAR,2022-12,6,6,15
MRO-10046,DHAR,2023-01,6,6,14
MRO-10046,DHAR,2023-02,6,6,9
MRO-10046,DHAR,2023-03,11,11,22
MRO-10046,DHAR,2023-04,11,11,12
MRO-10046,DHAR,2023-05,6,6,15
MRO-10046,DHAR,2023-06,9,9,8
