sku_id,city_id,period_month,qty_issued,prediccion
B2B-017FC278,OBRE,2029-07,0,0.7835984025084073
B2B-017FC278,OBRE,2029-08,0,0.6660747979787969
B2B-017FC278,OBRE,2029-09,0,1.0291794981561952
B2B-017FC278,OBRE,2029-10,0,1.7589627881296952
B2B-017FC278,OBRE,2029-11,0,0.761761432316036
B2B-017FC278,OBRE,2029-12,0,0.5125446356284817
B2B-01DE7624,NAVA,2029-07,0,1.630138858597658
B2B-01DE7624,NAVA,2029-08,14,1.7005006942685073
B2B-01DE7624,NAVA,2029-09,0,2.5104347607301785
B2B-01DE7624,NAVA,2029-10,0,2.869910170245571
B2B-01DE7624,NAVA,2029-11,0,3.019426983095868
B2B-01DE7624,NAVA,2029-12,0,2.402472865619896
B2B-0204FB90,NAVA,2029-07,0,2.175443062947153
B2B-0204FB90,NAVA,2029-08,0,2.033339228389192
B2B-0204FB90,NAVA,2029-09,0,2.033748103630178
B2B-0204FB90,NAVA,2029-10,0,2.49569124455572
B2B-0204FB90,NAVA,2029-11,0,1.815392952376102
B2B-0204FB90,NAVA,2029-12,0,1.598218538874487
B2B-0204FB90,OBRE,2029-07,0,0.4432763468641621
B2B-0204FB90,OBRE,2029-08,0,0.4432763468641621
B2B-0204FB90,OBRE,2029-09,0,1.4039924556811547
B2B-0204FB90,OBRE,2029-10,0,2.6922212409155226
B2B-0204FB90,OBRE,2029-11,31,1.6140018614864704
B2B-0204FB90,OBRE,2029-12,0,2.7396778284113834
B2B-023801DD,NAVA,2029-07,0,0.47380343422068744
B2B-023801DD,NAVA,2029-08,0,0.47380343422068744
B2B-023801DD,NAVA,2029-09,0,0.5385981269778631
B2B-023801DD,NAVA,2029-10,0,0.6841998241656516
B2B-023801DD,NAVA,2029-11,0,0.47950178281023914
B2B-023801DD,NAVA,2029-12,0,0.2571098195826482
B2B-023801DD,OBRE,2029-07,0,0.44639189148077635
B2B-023801DD,OBRE,2029-08,0,0.44639189148077635
B2B-023801DD,OBRE,2029-09,0,0.8094965916581747
B2B-023801DD,OBRE,2029-10,0,1.503527972083862
B2B-023801DD,OBRE,2029-11,0,0.47950178281023914
B2B-023801DD,OBRE,2029-12,0,0.2571098195826482
B2B-02702E82,OBRE,2029-07,3,0.4432763468641621
B2B-02702E82,OBRE,2029-08,0,1.665293492172001
B2B-02702E82,OBRE,2029-09,0,2.201089923294333
B2B-02702E82,OBRE,2029-10,19,5.259180076498903
B2B-02702E82,OBRE,2029-11,0,2.4029228693571074
B2B-02702E82,OBRE,2029-12,0,1.6411692139394767
B2B-02A3F8C0,OBRE,2029-07,0,0.44639189148077635
B2B-02A3F8C0,OBRE,2029-08,3,0.44639189148077635
B2B-02A3F8C0,OBRE,2029-09,0,0.9724989030702573
B2B-02A3F8C0,OBRE,2029-10,0,1.4708274225833484
B2B-02A3F8C0,OBRE,2029-11,0,0.5644447182362037
B2B-02A3F8C0,OBRE,2029-12,0,0.38352771187452595
B2B-02EDB12B,NAVA,2029-07,0,1.0386103660045736
B2B-02EDB12B,NAVA,2029-08,0,0.6812781265227259
B2B-02EDB12B,NAVA,2029-09,2,0.7460728192799015
B2B-02EDB12B,NAVA,2029-10,0,1.2844659547441735
