sku_id,city_id,period_month,qty_issued,prediccion
B2B-017FC278,OBRE,2029-07,0,0.4555660136975369
B2B-017FC278,OBRE,2029-08,0,0.4683584253549409
B2B-017FC278,OBRE,2029-09,0,0.7408381591844501
B2B-017FC278,OBRE,2029-10,0,1.5028549008097989
B2B-017FC278,OBRE,2029-11,0,0.6207992122524234
B2B-017FC278,OBRE,2029-12,0,0.36337798388150755
B2B-01DE7624,NAVA,2029-07,0,1.8767216051312539
B2B-01DE7624,NAVA,2029-08,17,2.0055916644930094
B2B-01DE7624,NAVA,2029-09,0,2.8685806568248546
B2B-01DE7624,NAVA,2029-10,0,2.8483653808191356
B2B-01DE7624,NAVA,2029-11,0,3.290505309818051
B2B-01DE7624,NAVA,2029-12,0,1.5330681841841485
B2B-0204FB90,NAVA,2029-07,0,2.309632852432596
B2B-0204FB90,NAVA,2029-08,0,1.7923273462029712
B2B-0204FB90,NAVA,2029-09,0,1.9930098911017142
B2B-0204FB90,NAVA,2029-10,0,2.4905167134929287
B2B-0204FB90,NAVA,2029-11,0,1.4573840037279469
B2B-0204FB90,NAVA,2029-12,0,1.1088622562679646
B2B-0204FB90,OBRE,2029-07,0,0.5242475228213017
B2B-0204FB90,OBRE,2029-08,0,0.5242475228213017
B2B-0204FB90,OBRE,2029-09,0,1.1072224907894765
B2B-0204FB90,OBRE,2029-10,0,4.525542200592911
B2B-0204FB90,OBRE,2029-11,34,1.4573840037279469
B2B-0204FB90,OBRE,2029-12,0,3.020580131481772
B2B-023801DD,NAVA,2029-07,0,0.2906541609591201
B2B-023801DD,NAVA,2029-08,0,0.2906541609591201
B2B-023801DD,NAVA,2029-09,0,0.6312976166415827
B2B-023801DD,NAVA,2029-10,0,0.840142059409277
B2B-023801DD,NAVA,2029-11,0,0.3489364194279092
B2B-023801DD,NAVA,2029-12,0,0.20251648786426635
B2B-023801DD,OBRE,2029-07,0,0.21462677710826283
B2B-023801DD,OBRE,2029-08,0,0.21462677710826283
B2B-023801DD,OBRE,2029-09,0,0.5237305035455044
B2B-023801DD,OBRE,2029-10,0,1.274730101872582
B2B-023801DD,OBRE,2029-11,0,0.3489364194279092
